Respondent ID,Collector ID,CompletionTimeMinutes,End Date,FavorEntryLevel,FavorConventionalSoon,FavorOnlineEducation,FavorAI,HeardOfUdacity,HeardOfUdemy,HeardOfCoursera,HeardOfPluralsight,HeardOfLynda,Industry,FavorRegulation,ReportedIncome,ReportedAge,ReportedExactAge,Education,Ethnicity,Personality_Grit,Covid,IsReportedMale,IsReportedFemale,IsReportedNonbinary,IsUnreportedGender,IsReportedIncomePreferNotDisclose,IsManager,IsUnemployed,IsMale,IsFemale,Personality_Openness,Personality_Conscientiousness,Personality_Extraversion,Personality_Agreeableness,Personality_Neuroticism,Personality_IsInvalid
11561145345,258604317,4,5/2/2020 19:49,10,10,10,10,0,1,1,0,1,6,10,8,2,25,5,5,3.3,3,1,0,0,0,0,1,0,1,0,87,71,42,50,57,0
11561139478,258604317,5,5/2/2020 19:44,8,7,8,6,0,0,0,0,1,5,7,2,2,24,5,5,3,3,0,1,0,0,0,0,0,0,1,75,67,58,75,83,0
11561136243,258604317,2,5/2/2020 19:41,8,5,9,7,0,0,1,0,0,6,7,6,2,25,7,2,2.56,4,1,0,0,0,0,1,0,1,0,54,50,46,48,58,0
11561134796,258604317,6,5/2/2020 19:40,10,10,10,6,0,0,1,0,0,11,10,5,2,22,5,5,4.5,1,0,1,0,0,0,1,0,0,1,71,65,56,69,62.5,0
11561134029,258604317,13,5/2/2020 19:39,9,8,9,9,1,0,1,0,0,6,8,4,2,25,7,5,2.8,5,1,0,0,0,0,1,0,1,0,85,62.5,69,62.5,27,0
11561133827,258604317,6,5/2/2020 19:39,7,5,8,9,0,1,0,0,1,10,6,9,2,25,4,4,4.8,3,1,0,0,0,0,0,0,1,0,79,88,56,73,2,0
11561126357,258604317,22,5/2/2020 19:33,8,7,9,8,0,1,0,0,1,6,7,3,2,27,5,3,3.9,2,1,0,0,0,0,0,0,1,0,79,69,29,56,27,0
11561122682,258604317,5,5/2/2020 19:31,7,5,6,8,0,0,0,0,1,5,6,4,2,27,7,2,4.89,3,1,0,0,0,0,1,0,1,0,44,44,54,48,48,0
11561121929,258604317,11,5/2/2020 19:30,10,8,10,8,0,0,0,0,1,5,8,3,2,27,5,6,3.2,3,0,1,0,0,0,0,0,0,1,81,54,67,71,33,0
11561118641,258604317,4,5/2/2020 19:27,9,9,9,10,1,0,1,0,0,11,8,6,2,23,2,3,5,5,1,0,0,0,0,0,0,1,0,69,69,71,58,19,0
11561115353,258604317,5,5/2/2020 19:25,4,7,8,8,0,0,0,0,1,8,7,4,2,25,4,4,2.8,3,0,1,0,0,0,0,0,0,1,62,58,56,67,70,0
11561114472,258604317,21,5/2/2020 19:24,9,9,10,8,1,1,1,0,1,10,5,5,2,27,4,4,3.5,0,1,0,0,0,0,1,0,1,0,77,69,62.5,42,25,0
11561113513,258604317,3,5/2/2020 19:24,5,7,6,7,1,1,0,1,0,5,8,5,2,25,7,5,2.54,2,1,0,0,0,0,1,0,1,0,80,93,56,44,72,0
11561111991,258604317,6,5/2/2020 19:23,9,9,8,6,0,1,1,1,1,8,9,4,2,25,5,5,3.16,2,1,0,0,0,0,1,0,1,0,95,84,76,71,86,0
11561110838,258604317,8,5/2/2020 19:21,4,4,7,5,0,1,1,0,0,10,9,4,2,26,5,5,4.09,2,0,1,0,0,0,0,1,0,1,81,77,77,83,31,0
11561108796,258604317,6,5/2/2020 19:20,3,10,5,8,0,1,0,0,1,4,4,9,2,25,4,4,3.7,2,1,0,0,0,0,1,0,1,0,85,71,42,85,2,0
11561106543,258604317,11,5/2/2020 19:18,8,10,8,5,0,0,1,0,0,10,5,2,2,25,5,3,2,2,0,1,0,0,0,0,0,0,1,58,33,0,63,75,0
11561106048,258604317,4,5/2/2020 19:18,5,4,7,7,0,0,0,0,1,11,9,1,2,21,4,6,3.01,3,1,0,0,0,0,0,1,1,0,46,40,60,48,48,0
11561105623,258604317,10,5/2/2020 19:17,6,6,6,9,1,0,0,0,0,5,10,4,2,25,5,5,4.3,2,1,0,0,0,0,0,0,1,0,65,77,42,94,12,0
11561105317,258604317,10,5/2/2020 19:17,4,6,9,7,1,1,1,0,1,6,5,3,2,23,4,4,4,2,1,0,0,0,0,0,1,1,0,92,73,21,27,31,0
11561102398,258604317,8,5/2/2020 19:15,7,10,10,5,0,0,0,0,0,11,9,3,2,23,2,5,1.8,1,0,1,0,0,0,0,0,0,1,96,15,21,69,92,0
11561100889,258604317,7,5/2/2020 19:14,4,4,5,7,1,0,1,0,0,2,7,3,2,26,5,5,4,5,0,1,0,0,0,0,0,0,1,96,79,23,44,67,0
11561099342,258604317,5,5/2/2020 19:13,3,3,8,6,0,0,1,0,0,10,7,4,2,24,4,5,2.4,3,0,1,0,0,0,0,1,0,1,69,48,44,71,58,0
11561098424,258604317,7,5/2/2020 19:12,10,9,10,4,1,1,1,0,1,4,8,4,2,26,4,5,2.7,2,1,0,0,0,0,0,0,1,0,81,29,85,69,35,0
11561097780,258604317,7,5/2/2020 19:11,9,10,5,4,0,0,1,1,0,11,7,5,2,22,4,5,2.8,2,0,1,0,0,0,1,0,0,1,81,50,23,87.5,71,0
11561095609,258604317,7,5/2/2020 19:10,7,5,7,6,0,0,1,0,1,10,8,6,2,25,5,2,2.9,3,0,1,0,0,0,0,0,0,1,94,42,23,65,62.5,0
11561094716,258604317,3,5/2/2020 19:09,7,3,9,9,0,0,1,0,1,3,7,5,2,27,7,5,2.89,3,1,0,0,0,0,1,0,1,0,45,70,62,67,42,0
11561094668,258604317,5,5/2/2020 19:09,10,3,5,10,1,1,1,0,1,10,10,3,2,23,5,2,1.4,4,0,1,0,0,0,1,0,0,1,96,25,17,8,100,0
11561093447,258604317,4,5/2/2020 19:08,8,9,10,7,0,1,1,0,1,6,6,8,2,27,5,2,3.08,2,1,0,0,0,0,1,0,1,0,56,46,58,46,56,0
11533117033,258604327,6,4/23/2020 23:14,8,3,6,3,1,0,1,0,1,4,5,,4,100,5,5,5.09,0,0,1,0,0,1,1,0,0,1,,,,,,1
11532097898,258604327,10,4/23/2020 17:51,4,4,10,10,1,1,1,0,1,4,10,9,3,34,6,2,4.8,2,0,1,0,0,0,1,0,0,1,81,88,52,38,57,0
11531885997,258604327,57,4/23/2020 16:52,5,5,10,3,1,1,1,1,1,4,5,10,3,30,6,5,3.5,3,0,1,0,0,0,0,0,0,1,92,60,71,62.5,40,0
11531541310,258604327,16,4/23/2020 15:21,5,4,10,7,1,1,1,1,1,6,8,6,2,24,6,5,3.8,3,1,0,0,0,0,0,0,1,0,71,83,69,46,54,0
11531444651,258604327,14,4/23/2020 14:57,9,8,8,10,1,0,1,1,0,6,8,7,2,26,5,5,2.6,2,1,0,0,0,0,0,0,1,0,50,58,62,69,46,0
11525731276,258604327,4,4/22/2020 1:02,10,2,9,9,1,1,1,0,0,6,5,7,2,26,5,5,3,3,1,0,0,0,0,0,0,1,0,,,,,,1
11524029184,258604327,3,4/21/2020 15:44,10,7,6,6,0,1,0,0,0,1,5,2,2,23,4,5,No,0,0,1,0,0,0,0,0,0,1,,,,,,1
11523998789,258604327,9,4/21/2020 15:36,10,8,10,8,1,1,0,0,0,10,5,10,2,28,5,5,3.8,5,0,1,0,0,0,1,0,0,1,,,,,,1
11517959626,258604317,5,4/19/2020 18:52,8,8,8,8,1,0,0,1,1,8,8,5,4,47,5,5,3.28,3,0,1,0,0,0,1,0,0,1,,,,,,1
11517924127,258604317,13,4/19/2020 18:24,2,1,6,7,1,0,1,0,1,6,3,6,2,24,5,5,2.8,3,0,1,0,0,0,0,0,0,1,44,58,77,79,90,0
11517883740,258604317,5,4/19/2020 17:53,5,6,6,3,1,0,1,0,0,6,7,1,2,27,4,5,2.9,2,1,0,0,0,0,0,0,1,0,79,44,38,65,56,0
11517883021,258604317,17,4/19/2020 17:52,10,8,10,2,1,0,1,0,1,11,10,2,2,23,5,5,1.7,0,0,0,1,0,0,1,0,0,0,92,15,2,69,94,0
11517882992,258604317,4,4/19/2020 17:52,6,6,6,6,0,0,0,0,1,6,5,5,2,25,5,5,3,3,1,0,0,0,0,1,0,1,0,,,,,,1
11517878233,258604317,18,4/19/2020 17:48,7,3,6,8,0,0,1,0,0,10,10,1,2,24,4,5,2.4,4,0,1,0,0,0,0,0,0,1,90,25,25,73,96,0
11517871924,258604317,40,4/19/2020 17:43,9,9,8,9,1,1,1,0,0,4,6,5,2,27,5,5,3.5,2,1,0,0,0,0,1,0,1,0,90,81,50,37.5,6,0
11517869461,258604317,7,4/19/2020 17:41,3,7,10,7,1,1,1,0,0,6,8,4,2,21,3,5,2.7,3,1,0,0,0,0,0,0,1,0,98,33,79,27,25,0
11517867991,258604317,5,4/19/2020 17:40,6,7,5,9,0,1,1,0,1,6,7,5,2,22,5,5,3.1,5,1,0,0,0,0,0,0,1,0,56,50,50,54,44,0
11517866825,258604317,4,4/19/2020 17:39,10,8,5,4,0,0,0,0,1,11,6,7,2,21,5,5,3.1,2,0,1,0,0,0,1,0,0,1,88,46,50,40,60,0
11517866327,258604317,8,4/19/2020 17:39,4,9,2,2,1,0,1,0,0,2,4,2,2,25,4,5,4.4,1,1,0,0,0,0,1,0,1,0,81,54,33,81,44,0
11517866323,258604317,8,4/19/2020 17:39,7,5,7,8,1,1,1,0,0,6,8,6,2,25,5,3,2.1,2,1,0,0,0,0,1,0,1,0,54,40,4,83,69,0
11517866181,258604317,10,4/19/2020 17:39,8,8,10,8,0,0,0,1,1,11,6,3,2,21,4,5,3.5,3,1,0,0,0,0,1,0,1,0,81,73,81,79,38,0
11517865567,258604317,6,4/19/2020 17:38,8,8,8,7,1,0,0,1,0,2,7,4,2,23,5,2,3.1,2,1,0,0,0,0,1,0,1,0,60,54,52,54,60,0
11517864940,258604317,9,4/19/2020 17:38,2,5,6,5,0,0,1,0,0,10,5,3,2,26,5,5,2.9,2,0,1,0,0,0,0,0,0,1,77,56,13,73,60,0
11517864408,258604317,5,4/19/2020 17:37,8,4,10,8,1,1,1,1,1,6,7,5,2,26,5,2,2.2,3,0,1,0,0,0,0,0,0,1,90,58,19,90,65,0
11517863625,258604317,6,4/19/2020 17:37,4,2,5,4,0,1,1,0,1,2,8,1,2,21,5,5,3.3,3,0,1,0,0,0,0,0,0,1,98,31,0,74,75,0
11517863245,258604317,9,4/19/2020 17:37,7,7,7,10,1,1,1,0,0,7,10,3,2,24,5,5,4.9,5,0,1,0,0,0,0,0,0,1,85,94,77,79,15,0
11517862342,258604317,16,4/19/2020 17:36,9,10,8,9,0,1,0,0,0,3,9,4,2,25,7,5,8.98,5,0,1,0,0,0,1,0,0,1,,,,,,1
11517860648,258604317,7,4/19/2020 17:35,7,5,7,1,1,0,1,0,1,10,7,6,2,24,5,3,3.2,2,0,1,0,0,0,1,0,0,1,100,46,12.5,92,54,0
11517860495,258604317,7,4/19/2020 17:34,8,7,9,10,0,0,1,0,1,6,8,5,2,24,4,4,3.3,3,1,0,0,0,0,1,0,1,0,,,,,,1
11517859813,258604317,31,4/19/2020 17:34,4,4,5,8,0,0,1,0,0,6,5,10,2,24,5,5,4.5,3,1,0,0,0,0,1,0,1,0,60,77,19,75,21,0
11517858683,258604317,5,4/19/2020 17:33,10,10,10,6,1,1,1,0,1,10,9,3,2,27,5,5,2.9,1,0,1,0,0,0,0,1,0,1,90,46,37.5,75,96,0
11517857885,258604317,4,4/19/2020 17:32,7,6,8,3,0,0,1,0,1,10,10,5,2,23,5,5,4,2,0,1,0,0,0,0,1,0,1,75,48,31,71,60,0
11517849760,258604317,5,4/19/2020 17:26,9,9,9,8,1,1,1,0,1,6,2,4,2,26,5,5,4.59,2,1,0,0,0,0,0,0,1,0,90,96,71,65,0,0
11517849399,258604317,7,4/19/2020 17:26,6,3,7,7,1,1,1,0,1,8,7,4,2,22,5,2,4.09,2,1,0,0,0,0,0,0,1,0,65,81,25,92,35,0
11517847295,258604317,5,4/19/2020 17:25,10,1,10,10,0,1,1,0,0,6,10,7,2,25,5,5,2.8,3,1,0,0,0,0,0,0,1,0,92,65,33,50,56,0
11517847157,258604317,14,4/19/2020 17:24,9,9,10,9,1,1,1,1,0,11,9,5,2,25,6,5,3.1,5,0,1,0,0,0,1,0,0,1,,,,,,1
11517847140,258604317,5,4/19/2020 17:24,8,5,8,4,0,0,0,0,0,5,6,7,2,26,5,2,3.7,3,0,1,0,0,0,1,0,0,1,60,73,75,75,31,0
11517846565,258604317,7,4/19/2020 17:24,5,4,5,7,0,0,0,0,0,2,8,2,2,26,5,5,3,3,0,1,0,0,0,1,0,0,1,71,52,42,67,56,0
11517845771,258604317,6,4/19/2020 17:23,9,10,8,8,0,0,0,0,1,12,8,5,2,21,3,4,4.2,3,1,0,0,0,0,0,0,1,0,85,79,50,73,62.5,0
11517845753,258604317,7,4/19/2020 17:23,9,8,8,8,0,1,1,0,0,2,7,3,2,28,5,5,3.2,2,0,1,0,0,0,1,0,0,1,96,69,81,71,37.5,0
11517842729,258604317,8,4/19/2020 17:21,8,8,8,9,1,0,0,0,0,5,8,3,2,25,5,5,3.9,3,1,0,0,0,0,1,0,1,0,71,71,33,92,23,0
11517841575,258604317,5,4/19/2020 17:20,5,6,5,3,1,0,0,0,0,6,2,3,2,32,5,5,3.24,5,0,1,0,0,0,1,0,0,1,90,71,71,65,35,0
11517841303,258604317,13,4/19/2020 17:20,9,9,8,8,0,1,1,0,0,11,8,7,2,23,3,3,4.8,0,1,0,0,0,0,0,0,1,0,81,81,83,85,8,0
11517840833,258604317,16,4/19/2020 17:20,7,7,8,5,0,0,1,0,1,6,5,2,2,23,4,5,3,2,0,1,0,0,0,0,0,0,1,81,58,37.5,67,69,0
11517839302,258604317,4,4/19/2020 17:18,7,9,7,5,0,1,0,0,1,5,6,6,2,19,5,2,2.1,0,1,0,0,0,0,0,0,1,0,44,21,25,52,85,0
11517838308,258604317,4,4/19/2020 17:18,9,10,10,9,0,0,0,0,0,8,9,4,2,25,7,5,8.98,5,0,1,0,0,0,1,0,0,1,,,,,,1
11517837593,258604317,6,4/19/2020 17:17,8,9,7,8,1,1,0,0,0,8,5,5,2,23,4,5,3.9,3,1,0,0,0,0,1,0,1,0,52,71,60,58,27,0
11517836807,258604317,7,4/19/2020 17:17,6,7,7,6,0,1,1,0,0,11,9,2,2,23,5,2,3.4,2,1,0,0,0,0,0,0,1,0,54,75,17,58,56,0
11517836735,258604317,8,4/19/2020 17:16,10,10,10,8,0,0,1,0,0,10,10,1,2,24,3,5,4.3,2,0,1,0,0,0,0,1,0,1,88,85,35,85,58,0
11517836278,258604317,7,4/19/2020 17:16,6,10,10,10,1,1,1,0,1,6,10,5,2,24,4,5,4.8,2,1,0,0,0,0,0,0,1,0,85,96,42,92,0,0
11517835704,258604317,8,4/19/2020 17:16,8,6,6,5,0,1,1,0,1,1,7,3,2,24,5,6,3.8,2,0,1,0,0,0,1,0,0,1,75,83,21,67,65,0
11517835672,258604317,9,4/19/2020 17:16,8,10,8,8,0,1,1,0,0,11,9,6,2,23,3,3,4.9,3,1,0,0,0,0,0,0,1,0,65,94,46,85,6,0
11517835374,258604317,15,4/19/2020 17:15,8,8,9,7,0,0,0,0,1,10,5,2,2,23,3,2,2.9,2,0,1,0,0,0,0,1,0,1,73,50,42,56,83,0
11517834797,258604317,14,4/19/2020 17:15,7,6,6,6,0,0,1,0,0,5,7,5,2,26,5,5,3.5,1,0,1,0,0,0,1,0,0,1,69,75,71,54,52,0
11517832678,258604317,4,4/19/2020 17:13,7,4,6,2,0,0,1,0,1,10,5,3,2,19,4,5,3.8,2,0,1,0,0,0,0,0,0,1,29,88,38,75,60,0
11517832587,258604317,7,4/19/2020 17:13,8,7,7,3,0,0,1,0,1,10,10,4,2,24,5,5,3.4,3,0,1,0,0,0,0,0,0,1,92,56,19,75,33,0
11517832541,258604317,10,4/19/2020 17:13,10,8,10,9,1,0,0,0,0,2,6,5,3,35,7,5,4.3,3,0,1,0,0,0,1,0,0,1,90,83,0,96,44,0
11517831879,258604317,5,4/19/2020 17:13,7,6,9,7,0,1,0,0,0,6,4,4,2,26,5,5,2.9,0,1,0,0,0,0,0,0,1,0,52,46,12,44,10,0
11517831022,258604317,6,4/19/2020 17:12,10,10,7,8,0,0,1,0,0,5,8,8,2,23,5,5,3.8,2,0,1,0,0,0,1,0,0,1,52,83,48,65,58,0
11517830765,258604317,8,4/19/2020 17:12,9,10,9,8,1,1,1,0,1,11,3,2,2,24,4,3,3,0,0,1,0,0,0,0,1,0,1,63,56,6,52,83,0
11517830331,258604317,7,4/19/2020 17:12,6,5,10,7,1,1,1,0,1,10,6,1,2,26,4,5,3.2,2,1,0,0,0,0,0,0,1,0,98,62,56,71,37,0
11517830265,258604317,11,4/19/2020 17:12,9,9,10,7,0,1,0,0,1,4,8,6,2,26,4,2,5,2,1,0,0,0,0,0,0,1,0,96,98,79,90,2,0
11517829897,258604317,7,4/19/2020 17:11,8,7,8,9,1,1,1,0,1,3,5,3,2,23,5,2,3.7,3,1,0,0,0,0,0,0,1,0,56,69,35,63,44,0
11517829361,258604317,8,4/19/2020 17:11,4,2,8,10,0,1,0,0,0,5,10,6,2,22,5,5,4.8,3,0,1,0,0,0,0,0,0,1,73,85,60,54,50,0
11517827809,258604317,9,4/19/2020 17:10,6,5,7,7,0,0,1,0,0,5,3,5,2,20,5,3,4.3,2,1,0,0,0,0,0,1,1,0,77,71,81,81,29,0
11517827234,258604317,4,4/19/2020 17:09,10,10,5,8,0,0,0,0,1,11,7,3,2,26,4,5,4.5,2,0,1,0,0,0,0,0,0,1,73,71,17,77,27,0
11517826622,258604317,6,4/19/2020 17:09,9,8,7,8,1,0,1,0,0,10,3,5,2,25,3,5,2.2,0,1,0,0,0,0,0,0,1,0,48,46,35,50,65,0
11517824720,258604317,4,4/19/2020 17:08,9,8,10,7,0,0,1,0,1,4,6,4,2,24,5,5,3.1,3,1,0,0,0,0,1,0,1,0,50,54,35,56,53,0
11517824587,258604317,6,4/19/2020 17:07,7,4,8,9,0,1,1,0,1,10,10,3,2,25,7,5,3.9,1,0,1,0,0,0,1,0,0,1,96,69,37.5,73,58,0
11517824106,258604317,6,4/19/2020 17:07,7,8,10,6,0,1,1,0,0,5,7,6,2,26,5,5,3.1,2,0,1,0,0,0,0,0,0,1,75,69,29,56,74,0
11517823147,258604317,3,4/19/2020 17:06,7,7,6,6,0,1,0,0,0,4,7,4,2,22,4,5,3.2,2,1,0,0,0,0,1,0,1,0,65,44,42,62.5,58,0
11517822949,258604317,6,4/19/2020 17:06,4,6,9,6,0,0,0,0,1,5,5,3,2,25,4,2,2.2,0,1,0,0,0,0,0,0,1,0,42,60,6,58,58,0
11517822062,258604317,6,4/19/2020 17:06,6,3,5,7,0,0,0,0,1,5,8,7,2,25,7,2,4.09,2,1,0,0,0,0,0,0,1,0,65,71,44,65,29,0
11517724952,258604327,14,4/19/2020 15:55,7,4,6,7,1,0,1,1,1,6,4,8,2,25,5,2,4.5,3,0,1,0,0,0,0,0,0,1,69,73,69,56,35,0
11516751847,258604317,5,4/18/2020 23:44,8,10,10,10,1,1,1,1,1,6,9,3,2,28,3,5,2.8,3,1,0,0,0,0,0,0,1,0,87,56,19,81,48,0
11516614588,258604317,7,4/18/2020 22:02,10,9,10,10,1,1,1,0,1,6,9,4,2,29,4,5,3.1,2,1,0,0,0,0,0,0,1,0,56,75,17,79,42,0
11516601294,258604317,10,4/18/2020 21:52,9,10,6,8,0,1,0,0,1,2,7,4,2,26,5,2,3.1,5,1,0,0,0,0,1,0,1,0,27,23,31,29,71,0
11516585571,258604317,4,4/18/2020 21:39,3,5,4,4,0,0,1,0,0,6,8,3,3,32,4,4,3.2,3,1,0,0,0,0,0,0,1,0,38,63,4,60,52,0
11516578900,258604317,9,4/18/2020 21:33,6,5,8,10,0,0,1,0,0,10,5,2,3,43,5,5,2.29,2,0,1,0,0,0,0,1,0,1,90,33,8,71,79,0
11516573039,258604317,5,4/18/2020 21:28,7,7,6,7,0,1,0,0,0,11,8,4,3,35,4,5,3.2,2,0,1,0,0,0,0,0,0,1,35,83,27,67,46,0
11516570501,258604317,6,4/18/2020 21:26,8,7,8,6,1,1,1,0,0,6,8,2,3,34,4,5,3.7,2,0,0,1,0,0,0,0,0,0,96,79,58,77,23,0
11516563908,258604317,19,4/18/2020 21:20,1,4,6,8,0,1,0,1,1,8,5,3,4,56,4,5,4.4,5,1,0,0,0,0,1,0,1,0,75,48,10,62.5,10,0
11516563864,258604327,11,4/18/2020 21:20,3,2,3,5,1,1,1,0,1,6,10,7,2,26,5,5,3.4,3,0,1,0,0,0,0,0,0,1,88,50,88,46,67,0
11516560079,258604317,6,4/18/2020 21:17,3,4,7,7,1,1,1,0,0,12,3,2,3,37,5,5,4.7,3,1,0,0,0,0,0,0,1,0,79,94,42,21,31,0
11516558572,258604317,8,4/18/2020 21:16,7,7,9,9,0,0,1,0,0,1,7,5,2,18,4,5,1.9,1,0,1,0,0,0,0,0,0,1,73,19,87,60,67,0
11516556671,258604317,8,4/18/2020 21:15,4,7,6,6,0,1,0,0,1,7,7,6,3,38,5,4,2.9,4,1,0,0,0,0,1,0,1,0,50,58,58,52,46,0
11516552178,258604317,13,4/18/2020 21:11,8,9,8,6,1,1,0,0,0,6,8,3,3,31,3,5,3.8,3,1,0,0,0,0,1,0,1,0,87.5,67,48,62.5,42,0
11516549013,258604317,9,4/18/2020 21:08,10,7,5,7,0,1,1,0,0,8,8,4,4,51,5,4,3.9,2,1,0,0,0,0,0,0,1,0,73,75,44,60,50,0
11516546740,258604317,7,4/18/2020 21:06,5,5,4,9,0,0,0,0,1,10,10,4,4,48,5,5,5,2,1,0,0,0,0,0,0,1,0,,,,,,1
11516545939,258604317,7,4/18/2020 21:06,8,10,5,8,1,0,0,0,0,11,5,2,2,28,3,5,3.5,1,1,0,0,0,0,0,0,1,0,42,67,29,87.5,42,0
11516543668,258604317,13,4/18/2020 21:04,7,9,10,10,1,0,0,0,0,10,6,5,4,56,5,5,4,40,3,0,1,0,0,0,1,0,0,1,96,75,54,90,25,0
11516542696,258604317,6,4/18/2020 21:03,6,7,2,3,0,0,0,0,1,8,5,10,4,56,6,5,2.7,2,1,0,0,0,0,1,0,1,0,,,,,,1
11516541737,258604317,8,4/18/2020 21:02,9,8,9,9,0,0,0,0,0,10,7,4,4,56,3,5,3.5,4,0,1,0,0,0,1,0,0,1,65,77,56,75,35,0
11516539919,258604317,6,4/18/2020 21:01,4,7,10,7,1,1,1,0,0,10,6,3,2,29,5,5,2.6,2,1,0,0,0,0,0,0,1,0,50,37.5,35,75,75,0
11516535618,258604317,6,4/18/2020 20:57,4,1,7,6,1,1,1,0,0,6,9,3,3,34,5,5,3.2,1,0,1,0,0,0,1,0,0,1,50,69,79,83,6,0
11516533308,258604317,8,4/18/2020 20:55,8,4,8,8,0,0,1,0,0,10,7,4,4,59,4,5,4.5,2,0,1,0,0,0,0,1,0,1,96,92,27,87.5,44,0
11516533154,258604317,18,4/18/2020 20:55,4,5,7,5,0,1,1,0,0,10,8,4,3,33,5,5,3.7,2,1,0,0,0,0,1,0,1,0,100,58,73,71,23,0
11516533098,258604317,4,4/18/2020 20:55,8,8,10,6,0,0,0,0,0,6,8,3,3,39,4,5,5,3,1,0,0,0,0,0,0,1,0,69,100,25,90,0,0
11516531796,258604317,5,4/18/2020 20:54,10,5,8,8,1,1,1,0,1,6,8,3,3,39,5,4,3.3,3,1,0,0,0,0,0,0,1,0,25,75,12,44,29,0
11516531005,258604317,7,4/18/2020 20:54,2,1,9,7,0,0,0,0,1,6,9,4,3,33,3,3,2.8,0,1,0,0,0,0,0,0,1,0,60,52,0,36,79,0
11516530910,258604317,11,4/18/2020 20:54,9,6,8,1,0,0,0,0,0,10,7,2,5,62,4,5,4.2,0,0,1,0,0,0,0,0,0,1,75,73,48,81,12.5,0
11516528767,258604317,5,4/18/2020 20:52,8,2,4,2,1,1,0,0,0,5,5,8,4,47,5,5,4.2,3,1,0,0,0,0,1,0,1,0,19,90,27,81,10,0
11516527150,258604317,8,4/18/2020 20:50,8,6,9,5,0,0,0,0,1,6,8,4,3,41,5,6,3.7,1,1,0,0,0,0,1,0,1,0,88,65,19,69,69,0
11516526995,258604317,6,4/18/2020 20:50,2,6,9,7,0,0,1,0,0,11,5,6,3,31,5,2,3.8,2,0,1,0,0,0,0,0,0,1,56,77,4,88,65,0
11516526937,258604317,9,4/18/2020 20:50,7,9,6,2,1,0,0,0,1,12,5,5,4,52,4,5,3.4,3,1,0,0,0,0,1,0,1,0,73,67,10,69,44,0
11516526514,258604317,6,4/18/2020 20:50,6,5,5,5,0,1,1,0,1,2,8,4,3,30,7,5,4.5,3,0,1,0,0,0,1,0,0,1,98,87.5,65,69,8,0
11516525525,258604317,7,4/18/2020 20:49,7,7,6,6,0,1,0,0,1,10,8,2,2,27,2,5,2.5,0,0,1,0,0,0,0,0,0,1,58,44,40,31,58,0
11516525378,258604317,5,4/18/2020 20:49,5,7,10,10,0,0,0,0,0,11,8,4,3,39,4,5,2.8,2,1,0,0,0,0,1,0,1,0,46,65,52,44,56,0
11516523828,258604317,6,4/18/2020 20:48,7,8,9,9,0,1,0,0,1,11,7,3,3,32,4,5,2.4,2,1,0,0,0,0,0,0,1,0,83,48,4,62,62,0
11516523477,258604317,5,4/18/2020 20:47,8,9,9,4,0,0,1,0,0,6,7,3,3,33,4,5,3.9,2,1,0,0,0,0,0,0,1,0,13,92,10,65,79,0
