participant_id,education_lvl,reported_attention,submission_date,with_econ_degree,doc10_rating_writer_edu_level,doc10_rating_quality,doc10_rating_gpt_author,doc11_rating_writer_edu_level,doc11_rating_quality,doc11_rating_gpt_author,doc12_rating_writer_edu_level,doc12_rating_quality,doc12_rating_gpt_author,doc13_rating_writer_edu_level,doc13_rating_quality,doc13_rating_gpt_author,doc14_rating_writer_edu_level,doc14_rating_quality,doc14_rating_gpt_author,doc15_rating_writer_edu_level,doc15_rating_quality,doc15_rating_gpt_author,doc16_rating_writer_edu_level,doc16_rating_quality,doc16_rating_gpt_author,doc17_rating_writer_edu_level,doc17_rating_quality,doc17_rating_gpt_author,doc18_rating_writer_edu_level,doc18_rating_quality,doc18_rating_gpt_author,doc1_rating_writer_edu_level,doc1_rating_quality,doc1_rating_gpt_author,doc2_rating_writer_edu_level,doc2_rating_quality,doc2_rating_gpt_author,doc3_rating_writer_edu_level,doc3_rating_quality,doc3_rating_gpt_author,doc4_rating_writer_edu_level,doc4_rating_quality,doc4_rating_gpt_author,doc5_rating_writer_edu_level,doc5_rating_quality,doc5_rating_gpt_author,doc6_rating_writer_edu_level,doc6_rating_quality,doc6_rating_gpt_author,doc7_rating_writer_edu_level,doc7_rating_quality,doc7_rating_gpt_author,doc8_rating_writer_edu_level,doc8_rating_quality,doc8_rating_gpt_author,doc9_rating_writer_edu_level,doc9_rating_quality,doc9_rating_gpt_author
12,AnUndergraduateDegree,10,07/26/2023,No,M,5,6,U,5,4,U,6,1,M,5,2,U,5,7,M,7,2,M,7,1,U,6,3,U,5,9,M,8,2,U,4,2,M,8,1,M,8,3,P,9,1,P,8,2,M,5,3,U,5,6,U,5,2
13,SomeCollege,10,07/26/2023,No,U,1,2,U,2,9,U,6,9,M,3,7,M,7,5,U,4,3,M,5,6,U,3,10,U,7,9,M,5,8,M,7,4,P,10,4,U,1,9,P,10,4,M,8,3,M,7,9,U,2,9,U,6,6
14,SomeCollege,9,07/26/2023,No,U,4,5,U,5,5,U,2,3,U,5,10,M,8,2,U,4,7,M,8,3,U,7,3,U,3,8,U,4,7,P,8,2,U,3,7,P,8,2,U,6,7,U,7,3,M,8,3,U,5,5,U,5,9
15,AnUndergraduateDegree,10,07/26/2023,No,U,5,4,U,6,3,U,6,8,U,7,8,U,6,8,M,8,6,U,5,6,M,8,4,M,8,4,U,7,7,U,6,6,U,3,10,U,6,8,M,7,6,M,8,4,U,7,8,U,8,6,U,7,7
16,HighSchoolorLess,10,07/26/2023,No,U,6,7,U,7,1,U,8,3,M,9,1,U,8,2,U,7,3,U,7,2,U,6,5,U,7,5,M,9,1,P,9,3,M,9,5,U,7,2,M,9,1,U,7,1,U,7,2,M,8,1,U,7,3
17,AnUndergraduateDegree,10,07/26/2023,No,U,7,9,U,6,8,U,9,1,U,7,7,M,8,5,U,7,7,M,7,4,M,8,2,P,9,2,U,7,3,U,7,4,U,6,8,M,8,3,U,7,6,P,7,4,U,7,8,P,9,1,U,8,3
18,AGraduateDegree,9,07/27/2023,No,U,5,8,U,7,3,U,8,5,M,7,3,U,6,8,M,6,3,M,8,4,U,6,7,U,6,8,U,8,5,P,6,2,P,5,2,U,4,6,M,7,4,M,7,2,U,5,8,U,7,5,U,3,8
19,APhD,10,07/27/2023,No,U,5,2,P,9,3,U,6,6,M,7,3,M,7,3,M,7,7,P,9,2,M,8,5,M,7,2,U,6,3,M,5,5,U,5,3,M,7,4,M,5,5,P,7,5,P,9,3,P,8,3,P,8,6
20,AGraduateDegree,9,07/27/2023,No,M,10,8,U,8,5,U,9,9,P,10,8,U,2,1,P,10,9,M,8,8,P,9,9,U,5,3,M,10,8,P,7,7,U,3,2,P,8,5,M,8,5,U,2,1,P,10,8,M,7,5,U,3,1
21,AGraduateDegree,9,07/27/2023,No,U,7,0,M,8,2,U,7,0,M,8,2,M,8,2,M,8,2,M,8,2,P,9,1,P,9,0,M,9,1,P,8,0,M,8,0,P,8,1,M,8,5,M,8,5,M,8,0,M,9,3,M,8,0
22,AGraduateDegree,10,07/27/2023,No,U,5,4,P,8,3,M,7,4,U,6,4,U,5,5,M,7,4,M,7,4,M,7,4,U,6,5,P,9,2,M,8,3,P,8,3,M,7,4,M,8,3,M,8,3,P,8,3,M,8,4,P,8,3
23,AGraduateDegree,10,07/27/2023,No,U,6,5,U,7,1,U,7,1,U,7,1,U,6,3,U,9,1,U,7,1,U,8,1,U,5,5,M,8,1,M,6,1,M,7,1,M,9,1,U,4,1,P,9,1,U,8,1,U,8,1,U,7,1
24,AGraduateDegree,9,07/27/2023,No,U,2,10,U,7,1,M,7,2,M,7,8,U,4,2,M,7,6,P,6,6,U,5,3,U,3,2,P,9,7,U,6,2,P,8,8,M,8,9,M,9,4,U,4,1,U,3,6,U,5,9,M,8,9
25,AGraduateDegree,8,07/27/2023,No,U,2,6,M,7,9,P,8,6,M,9,10,M,5,8,M,7,7,M,8,10,M,6,10,P,8,9,M,8,10,P,7,9,P,5,10,U,2,7,P,8,5,M,7,8,P,9,6,M,8,10,P,10,7
26,AGraduateDegree,10,07/27/2023,No,U,6,4,U,6,6,U,4,1,M,5,4,U,5,3,U,5,3,U,4,2,M,7,5,U,5,9,U,6,1,P,7,4,U,5,5,M,6,4,P,6,2,M,7,5,M,6,2,U,6,1,U,5,1
27,AGraduateDegree,10,07/27/2023,No,U,7,3,M,9,1,M,9,3,U,7,3,U,2,10,U,6,5,U,9,1,M,8,2,U,6,6,U,9,1,P,9,1,U,5,9,P,8,2,U,6,9,M,8,3,U,5,"9""",M,9,1,M,9,1
28,APhD,8,07/31/2023,Yes,U,2,1,M,6,6,U,4,3,U,5,6,U,4,7,M,7,2,M,8,2,M,6,2,M,6,7,P,7,5,P,7,3,P,8,2,M,6,3,P,9,1,P,9,1,P,8,1,M,6,5,M,6,4
29,AGraduateDegree,8,08/11/2023,Yes,U,1,3,P,10,7,P,8,5,M,7,7,U,2,5,M,7,7,U,4,3,P,10,7,P,10,7,P,8,7,P,5,3,U,1,3,P,7,3,U,2,3,M,7,0,M,5,7,M,7,5,U,5,5
30,APhD,6,08/12/2023,Yes,U,4,3,U,4,6,M,6,3,M,7,3,M,6,3,U,6,6,P,8,5,U,4,2,U,4,7,U,4,4,P,6,3,M,3,2,U,4,2,M,6,2,M,7,3,U,6,4,P,6,3,P,7,4
31,APhD,4,08/26/2023,Yes,U,5,1,M,9,10,U,8,1,U,8,10,U,5,5,M,10,3,M,8,5,M,9,3,M,7,1,M,10,1,P,8,1,P,8,1,P,8,1,P,8,1,P,9,1,P,10,1,M,9,1,M,7,9
