participant_id,participant_assessed_writer_edu_level,participant_assessed_gpt_likelihood,participant_education,participant_with_econ_degree,participant_attention,doc_id,quality_rating,topic,author,author_credentials
15,M,4,AnUndergraduateDegree,No,10,17,8,llm_best_practices,gpt,gpt
15,M,4,AnUndergraduateDegree,No,10,18,8,austrian_neoclassical,gpt,gpt
16,M,1,HighSchoolorLess,No,10,1,9,austrian_neoclassical,b,PhD
16,P,3,HighSchoolorLess,No,10,2,9,austrian_neoclassical,j,PhD
16,M,5,HighSchoolorLess,No,10,3,9,llm_best_practices,j,PhD
16,U,2,HighSchoolorLess,No,10,4,7,macro_health,j,PhD
16,M,1,HighSchoolorLess,No,10,5,9,macro_health,p,PhD
16,U,1,HighSchoolorLess,No,10,6,7,remote_work,t,masters
16,U,2,HighSchoolorLess,No,10,7,7,remote_work,p,PhD
16,M,1,HighSchoolorLess,No,10,8,8,remote_work,gpt,gpt
16,U,3,HighSchoolorLess,No,10,9,7,remote_work,edubirdie,unspecified_webservice
16,U,7,HighSchoolorLess,No,10,10,6,macro_health,edubirdie,unspecified_webservice
16,U,1,HighSchoolorLess,No,10,11,7,remote_work,b,PhD
16,U,3,HighSchoolorLess,No,10,12,8,macro_health,b,PhD
16,M,1,HighSchoolorLess,No,10,13,9,llm_best_practices,b,PhD
16,U,2,HighSchoolorLess,No,10,14,8,macro_health,customwritings,phd_student_webservice
16,U,3,HighSchoolorLess,No,10,15,7,llm_best_practices,customwritings,phd_student_webservice
16,U,2,HighSchoolorLess,No,10,16,7,macro_health,gpt,gpt
16,U,5,HighSchoolorLess,No,10,17,6,llm_best_practices,gpt,gpt
16,U,5,HighSchoolorLess,No,10,18,7,austrian_neoclassical,gpt,gpt
17,U,3,AnUndergraduateDegree,No,10,1,7,austrian_neoclassical,b,PhD
17,U,4,AnUndergraduateDegree,No,10,2,7,austrian_neoclassical,j,PhD
17,U,8,AnUndergraduateDegree,No,10,3,6,llm_best_practices,j,PhD
17,M,3,AnUndergraduateDegree,No,10,4,8,macro_health,j,PhD
17,U,6,AnUndergraduateDegree,No,10,5,7,macro_health,p,PhD
17,P,4,AnUndergraduateDegree,No,10,6,7,remote_work,t,masters
17,U,8,AnUndergraduateDegree,No,10,7,7,remote_work,p,PhD
17,P,1,AnUndergraduateDegree,No,10,8,9,remote_work,gpt,gpt
17,U,3,AnUndergraduateDegree,No,10,9,8,remote_work,edubirdie,unspecified_webservice
17,U,9,AnUndergraduateDegree,No,10,10,7,macro_health,edubirdie,unspecified_webservice
17,U,8,AnUndergraduateDegree,No,10,11,6,remote_work,b,PhD
17,U,1,AnUndergraduateDegree,No,10,12,9,macro_health,b,PhD
17,U,7,AnUndergraduateDegree,No,10,13,7,llm_best_practices,b,PhD
17,M,5,AnUndergraduateDegree,No,10,14,8,macro_health,customwritings,phd_student_webservice
17,U,7,AnUndergraduateDegree,No,10,15,7,llm_best_practices,customwritings,phd_student_webservice
17,M,4,AnUndergraduateDegree,No,10,16,7,macro_health,gpt,gpt
17,M,2,AnUndergraduateDegree,No,10,17,8,llm_best_practices,gpt,gpt
17,P,2,AnUndergraduateDegree,No,10,18,9,austrian_neoclassical,gpt,gpt
18,U,5,AGraduateDegree,No,9,1,8,austrian_neoclassical,b,PhD
18,P,2,AGraduateDegree,No,9,2,6,austrian_neoclassical,j,PhD
18,P,2,AGraduateDegree,No,9,3,5,llm_best_practices,j,PhD
18,U,6,AGraduateDegree,No,9,4,4,macro_health,j,PhD
18,M,4,AGraduateDegree,No,9,5,7,macro_health,p,PhD
18,M,2,AGraduateDegree,No,9,6,7,remote_work,t,masters
18,U,8,AGraduateDegree,No,9,7,5,remote_work,p,PhD
18,U,5,AGraduateDegree,No,9,8,7,remote_work,gpt,gpt
18,U,8,AGraduateDegree,No,9,9,3,remote_work,edubirdie,unspecified_webservice
18,U,8,AGraduateDegree,No,9,10,5,macro_health,edubirdie,unspecified_webservice
18,U,3,AGraduateDegree,No,9,11,7,remote_work,b,PhD
18,U,5,AGraduateDegree,No,9,12,8,macro_health,b,PhD
18,M,3,AGraduateDegree,No,9,13,7,llm_best_practices,b,PhD
18,U,8,AGraduateDegree,No,9,14,6,macro_health,customwritings,phd_student_webservice
18,M,3,AGraduateDegree,No,9,15,6,llm_best_practices,customwritings,phd_student_webservice
18,M,4,AGraduateDegree,No,9,16,8,macro_health,gpt,gpt
18,U,7,AGraduateDegree,No,9,17,6,llm_best_practices,gpt,gpt
18,U,8,AGraduateDegree,No,9,18,6,austrian_neoclassical,gpt,gpt
19,U,3,APhD,No,10,1,6,austrian_neoclassical,b,PhD
19,M,5,APhD,No,10,2,5,austrian_neoclassical,j,PhD
19,U,3,APhD,No,10,3,5,llm_best_practices,j,PhD
19,M,4,APhD,No,10,4,7,macro_health,j,PhD
19,M,5,APhD,No,10,5,5,macro_health,p,PhD
19,P,5,APhD,No,10,6,7,remote_work,t,masters
19,P,3,APhD,No,10,7,9,remote_work,p,PhD
19,P,3,APhD,No,10,8,8,remote_work,gpt,gpt
19,P,6,APhD,No,10,9,8,remote_work,edubirdie,unspecified_webservice
19,U,2,APhD,No,10,10,5,macro_health,edubirdie,unspecified_webservice
19,P,3,APhD,No,10,11,9,remote_work,b,PhD
19,U,6,APhD,No,10,12,6,macro_health,b,PhD
19,M,3,APhD,No,10,13,7,llm_best_practices,b,PhD
19,M,3,APhD,No,10,14,7,macro_health,customwritings,phd_student_webservice
19,M,7,APhD,No,10,15,7,llm_best_practices,customwritings,phd_student_webservice
19,P,2,APhD,No,10,16,9,macro_health,gpt,gpt
19,M,5,APhD,No,10,17,8,llm_best_practices,gpt,gpt
19,M,2,APhD,No,10,18,7,austrian_neoclassical,gpt,gpt
20,M,8,AGraduateDegree,No,9,1,10,austrian_neoclassical,b,PhD
20,P,7,AGraduateDegree,No,9,2,7,austrian_neoclassical,j,PhD
20,U,2,AGraduateDegree,No,9,3,3,llm_best_practices,j,PhD
20,P,5,AGraduateDegree,No,9,4,8,macro_health,j,PhD
20,M,5,AGraduateDegree,No,9,5,8,macro_health,p,PhD
20,U,1,AGraduateDegree,No,9,6,2,remote_work,t,masters
20,P,8,AGraduateDegree,No,9,7,10,remote_work,p,PhD
20,M,5,AGraduateDegree,No,9,8,7,remote_work,gpt,gpt
20,U,1,AGraduateDegree,No,9,9,3,remote_work,edubirdie,unspecified_webservice
20,M,8,AGraduateDegree,No,9,10,10,macro_health,edubirdie,unspecified_webservice
20,U,5,AGraduateDegree,No,9,11,8,remote_work,b,PhD
20,U,9,AGraduateDegree,No,9,12,9,macro_health,b,PhD
20,P,8,AGraduateDegree,No,9,13,10,llm_best_practices,b,PhD
20,U,1,AGraduateDegree,No,9,14,2,macro_health,customwritings,phd_student_webservice
20,P,9,AGraduateDegree,No,9,15,10,llm_best_practices,customwritings,phd_student_webservice
20,M,8,AGraduateDegree,No,9,16,8,macro_health,gpt,gpt
20,P,9,AGraduateDegree,No,9,17,9,llm_best_practices,gpt,gpt
20,U,3,AGraduateDegree,No,9,18,5,austrian_neoclassical,gpt,gpt
21,M,1,AGraduateDegree,No,9,1,9,austrian_neoclassical,b,PhD
21,P,0,AGraduateDegree,No,9,2,8,austrian_neoclassical,j,PhD
21,M,0,AGraduateDegree,No,9,3,8,llm_best_practices,j,PhD
21,P,1,AGraduateDegree,No,9,4,8,macro_health,j,PhD
21,M,5,AGraduateDegree,No,9,5,8,macro_health,p,PhD
21,M,5,AGraduateDegree,No,9,6,8,remote_work,t,masters
21,M,0,AGraduateDegree,No,9,7,8,remote_work,p,PhD
21,M,3,AGraduateDegree,No,9,8,9,remote_work,gpt,gpt
21,M,0,AGraduateDegree,No,9,9,8,remote_work,edubirdie,unspecified_webservice
21,U,0,AGraduateDegree,No,9,10,7,macro_health,edubirdie,unspecified_webservice
21,M,2,AGraduateDegree,No,9,11,8,remote_work,b,PhD
21,U,0,AGraduateDegree,No,9,12,7,macro_health,b,PhD
21,M,2,AGraduateDegree,No,9,13,8,llm_best_practices,b,PhD
21,M,2,AGraduateDegree,No,9,14,8,macro_health,customwritings,phd_student_webservice
21,M,2,AGraduateDegree,No,9,15,8,llm_best_practices,customwritings,phd_student_webservice
21,M,2,AGraduateDegree,No,9,16,8,macro_health,gpt,gpt
21,P,1,AGraduateDegree,No,9,17,9,llm_best_practices,gpt,gpt
21,P,0,AGraduateDegree,No,9,18,9,austrian_neoclassical,gpt,gpt
22,P,2,AGraduateDegree,No,10,1,9,austrian_neoclassical,b,PhD
22,M,3,AGraduateDegree,No,10,2,8,austrian_neoclassical,j,PhD
22,P,3,AGraduateDegree,No,10,3,8,llm_best_practices,j,PhD
22,M,4,AGraduateDegree,No,10,4,7,macro_health,j,PhD
